timestamp,symbol,label,trend_score,osc_score,vol_score,pa_score,total_score,rsi,price,change_24h,quote_vol_24h,reasons,htf_notes,vol_spike_factor
2025-11-22T19:01:02.238631,SEIUSDT,STRONG_BUY,3,5,2,1,11,51.886689801308535,0.1309,-3.679,11076866.71751,"Trend: ADX=14.1 moderate, DI+>DI-; Trend: Price reclaimed EMA20 support; Trend: MACD histogram positive & rising; Osc: RSI=51.9 in 45-65 healthy range (sustainable trend); Osc: StochK=67.9 above 50 (bullish range)",4h-slope=-3.1%,0.01
2025-11-22T19:01:02.239826,MITOUSDT,STRONG_BUY,2,3,3,2,10,51.16847700988914,0.08438,0.249,6121773.229486,Trend: Price reclaimed EMA20 support; Trend: One of Momentum/AO turning positive; Trend: 1h EMA stack confirms uptrend; Trend: 4h EMA stack aligned with bulls; Osc: RSI=51.2 in 45-65 healthy range (sustainable trend),1h-stack | 4h-stack | 4h-slope=+2.4%,0.01
2025-11-22T19:02:08.629417,XUSDUSDT,STRONG_BUY,3,4,0,2,9,52.83385852542251,1.0005,-0.02,6619159.0656,"Trend: ADX=48.7 strong, DI+>DI-; Trend: Price reclaimed EMA20 support; Trend: MACD histogram positive; Osc: RSI=52.8 in 45-65 healthy range (sustainable trend); Osc: CCI=95.2 above zero",4h-slope=-0.0%,0.02
2025-11-22T19:05:28.956236,DOTUSDT,STRONG_BUY,2,5,1,1,9,49.97558518279673,2.297,-4.728,14524396.75406,Trend: Price reclaimed EMA20 support; Trend: MACD histogram positive & rising; Osc: RSI=50.0 in 45-65 healthy range (sustainable trend); Osc: StochK=52.5 above 50 (bullish range); Osc: CCI=11.9 above zero,4h-slope=-3.9%,0.29
2025-11-22T19:06:34.967770,FFUSDT,STRONG_BUY,2,3,1,3,9,54.23074373577034,0.12711,3.258,8295817.756903,"Trend: ADX=18.7 moderate, DI+>DI-; Trend: Price>EMA20>EMA50 alignment; Trend: 1h price above EMA20 (watching for alignment); Osc: RSI=54.2 in 45-65 healthy range (sustainable trend); Osc: StochK=53.3 above 50 (bullish range)",1h>EMA20 | 4h-slope=-1.9%,0.64
2025-11-22T19:07:42.297537,XPLUSDT,STRONG_BUY,2,4,1,1,8,50.596040179931016,0.201,-7.159,30658128.50204,Trend: Price reclaimed EMA20 support; Trend: MACD histogram positive & rising; Osc: RSI=50.6 in 45-65 healthy range (sustainable trend); Osc: StochK=45.7 mid-range consolidation; Osc: CCI=7.4 above zero,4h-slope=-4.4%,0.34
2025-11-22T19:08:48.277794,FILUSDT,STRONG_BUY,2,4,1,1,8,49.90123264870949,1.609,-4.226,16698819.09349,Trend: Price reclaimed EMA20 support; Trend: MACD histogram positive & rising; Osc: RSI=49.9 in 45-65 healthy range (sustainable trend); Osc: StochK=50.0 above 50 (bullish range); Osc: StochRSI=88.5 staying strong above 80,4h-slope=-3.8%,0.21
2025-11-22T19:09:54.232595,UNIUSDT,STRONG_BUY,2,4,1,3,10,48.557754107941854,6.08,-5.502,33469851.19047,Trend: Price reclaimed EMA20 support; Trend: MACD histogram positive & rising; Osc: RSI=48.6 in 45-65 healthy range (sustainable trend); Osc: StochK=52.7 above 50 (bullish range); Osc: StochRSI=70.8 rising from lower band,4h-slope=-3.5%,0.3
2025-11-22T19:13:12.184394,WBTCUSDT,STRONG_BUY,2,5,2,1,10,56.55599231085886,84520.11,0.222,13253658.7573343,"Trend: ADX=16.0 moderate, DI+>DI-; Trend: Price>EMA20>EMA50 alignment; Trend: One of Momentum/AO turning positive; Trend: 1h price above EMA20 (watching for alignment); Osc: RSI=56.6 in 45-65 healthy range (sustainable trend)",1h>EMA20 | 4h-slope=-1.6%,0.7
2025-11-22T19:15:23.608567,HBARUSDT,STRONG_BUY,3,4,2,1,10,58.46997153940527,0.13039,-1.496,22883036.22553,"Trend: ADX=14.9 moderate, DI+>DI-; Trend: Price>EMA20>EMA50 alignment; Trend: MACD histogram positive; Trend: Momentum 0.00 & AO 0.0013 both bullish; Osc: RSI=58.5 in 45-65 healthy range (sustainable trend)",1h>EMA20 | 4h-slope=-2.6%,0.0
2025-11-22T19:15:23.611670,ZBTUSDT,STRONG_BUY,2,4,2,0,8,50.10113562904023,0.1184,-2.951,12067441.48985,Trend: Price reclaimed EMA20 support; Trend: MACD histogram positive & rising; Trend: One of Momentum/AO turning positive; Osc: RSI=50.1 in 45-65 healthy range (sustainable trend); Osc: CCI=123.9 strong bullish momentum,4h-slope=+0.8%,0.0
